444	720	1.6216
23360	38248	1.6373
29452	48468	1.6457
840	1384	1.6476
1964	3260	1.6599
69748	116088	1.6644
37488	62460	1.6661
1524	2560	1.6798
17750892	29948444	1.6872
768	1296	1.6875
112016	192140	1.7153
148	256	1.7297
1180	2068	1.7525
872	1536	1.7615
1004	1784	1.7769
272608	489128	1.7943
272576	489200	1.7947
19536	35908	1.8380
576	1064	1.8472
2684	4984	1.8569
1616	3012	1.8639
39579880	73919452	1.8676
1952	3660	1.8750
280	536	1.9143
744	1444	1.9409
404	796	1.9703
15008	29800	1.9856
17244	35176	2.0399
1672	3428	2.0502
71588	151384	2.1147
70952	151000	2.1282
598500744	1283004040	2.1437
2976508	6382288	2.1442
1316	3100	2.3556
54784	134160	2.4489
6772	17528	2.5883
160	428	2.6750
33559460	98329044	2.9300
4368364	12937524	2.9616
5144	15352	2.9844
5148	15364	2.9845
525872	1572884	2.9910
525860	1572884	2.9911
16197152	49676496	3.0670
13084	40548	3.0991
2588	8232	3.1808
2304	8560	3.7153
9872	36720	3.7196
9888	36800	3.7217
17308	65584	3.7892
25376	96920	3.8194
8488	32808	3.8652
8452	32812	3.8822
16884	65580	3.8842
237112	971212	4.0960
5391784	24047268	4.4600
388	1924	4.9588
6972	35796	5.1343
3496	18484	5.2872
28444	163128	5.7351
504	2900	5.7540
692	4044	5.8439
10124	61500	6.0747
6444	42664	6.6207
195401956	1514391424	7.7501
2172	17028	7.8398
4932	40892	8.2912
7864	79784	10.1455
13836	143028	10.3374
3720	39432	10.6000
9072	97512	10.7487
316668	3648752	11.5223
880	10396	11.8136
7772	93028	11.9696
7692	92600	12.0385
42288	582060	13.7642
